# ================================================================
# tag_card.txt — 弾幕カードローグライクRPG
# ================================================================
# タグ形式: スペース区切り、コロン区切り
# 入手区分: shop/edrop/boss/drop(通常) - HTMLがフィルタに使用
# ================================================================

[SKILL]
# id|name|tags|sp|rarity|desc|source
# ── 斬撃属性 ──
1  |斬撃         |ATTR:斬 ATK:1.2 HIT:1                              |1|common   |基本の一撃|drop
2  |連撃         |ATTR:斬 ATK:0.7 HIT:3                              |2|common   |3連撃|drop
3  |強斬り       |ATTR:斬 ATK:2.0 HIT:1                              |2|rare     |単発重攻撃|drop
4  |乱打         |ATTR:斬 ATK:0.5 HIT:6                              |3|rare     |6連撃|drop
5  |旋風斬       |ATTR:斬 ATK:0.8 HIT:4                              |2|rare     |4連回転斬|drop
6  |真空斬       |ATTR:斬 ATK:1.5 HIT:1 BUFF_ATK:30                  |2|rare     |斬+ATKバフ|drop
7  |霞斬り       |ATTR:斬 ATK:1.0 HIT:1 FAST                         |1|rare     |即攻の素早い斬撃|drop
8  |双剣乱舞     |ATTR:斬 ATK:0.6 HIT:10                             |4|epic     |10連双剣|drop
9  |滅殺剣       |ATTR:斬 ATK:3.0 HIT:2                              |4|epic     |2撃超重攻撃|drop
10 |剛力斬       |ATTR:斬 ATK:4.0 HIT:1                              |3|epic     |渾身の重斬|drop
11 |神速一刀     |ATTR:斬 ATK:5.0 HIT:1 FAST                         |3|epic     |即攻の超速斬|drop
12 |乱裂斬       |ATTR:斬 ATK:0.9 HIT:5 BREAK:5                      |4|epic     |5連+ブレイク|drop
13 |縦断斬       |ATTR:斬 ATK:4.0 HIT:1 EXCLUDE                      |4|epic     |除外1戦1回|drop
14 |百烈斬       |ATTR:斬 ATK:0.3 HIT:15                             |5|legendary|15連乱撃|drop
15 |無限刃       |ATTR:斬 ATK:1.0 HIT:8                              |4|legendary|8連剣の嵐|drop
16 |神の一刀     |ATTR:斬 ATK:8.0 HIT:1 EXCLUDE                      |5|legendary|除外:究極一刀|drop
17 |流星乱斬     |ATTR:斬 ATK:0.7 HIT:12 TRIGGER:HIT:BUFF_ATK:5      |5|legendary|12連+ヒットATKUP|drop
# ── 魔法属性 ──
18 |魔弾         |ATTR:魔 ATK:1.8 HIT:1                              |2|rare     |凝縮魔力弾|drop
19 |魔法陣       |ATTR:魔 ATK:0.9 HIT:3 STATUS:STUN:25:1             |2|rare     |3連+気絶|drop
20 |雷撃         |ATTR:魔 ATK:2.2 HIT:1 STATUS:STUN:30:1             |2|rare     |雷+気絶|drop
21 |連鎖魔法     |ATTR:魔 ATK:1.0 HIT:5 TRIGGER:HIT:BUFF_ATK:15      |4|epic     |5連+ヒットATKUP15%|drop
22 |魔力爆発     |ATTR:魔 ATK:4.0 HIT:1                              |3|epic     |魔力爆散|drop
23 |星降り       |ATTR:魔 ATK:0.7 HIT:7                              |3|rare     |7連星弾|drop
24 |大魔法陣     |ATTR:魔 ATK:4.5 HIT:2 EXCLUDE                      |4|epic     |除外:複合魔法陣|drop
25 |召喚術       |ATTR:魔 ATK:2.0 HIT:4                              |3|rare     |精霊4体召喚|drop
26 |魔力収束     |ATTR:魔 ATK:1.0 HIT:2 TRIGGER:HIT:BUFF_ATK:25      |2|rare     |2連+ヒットATKUP25%|drop
27 |魔法陣展開   |ATTR:魔 BUFF_ATK:200 FAST EXCLUDE                   |2|legendary|即攻除外:ATK+200%|drop
28 |次元斬       |ATTR:魔 ATK:7.0 HIT:1 EXCLUDE                      |5|legendary|除外:次元を斬る|drop
29 |禁呪         |ATTR:魔 ATK:8.0 HIT:1 CURSE_DMG:20                 |5|legendary|超高火力+呪い反動|drop
